reporting_unit,contest,candidate,votes,county,ctv,municipality
TOWN OF EATON W1-2,PRESIDENT/VICE PRESIDENT,DEM KAMALA D. HARRIS/TIM WALZ,0,BROWN,T,EATON
TOWN OF EATON W1-2,PRESIDENT/VICE PRESIDENT,REP DONALD J. TRUMP/JD VANCE,0,BROWN,T,EATON
TOWN OF EATON W1-2,PRESIDENT/VICE PRESIDENT,CON RANDALL TERRY/STEPHEN BRODEN,0,BROWN,T,EATON
TOWN OF EATON W1-2,PRESIDENT/VICE PRESIDENT,LIB CHASE RUSSELL OLIVER/MIKE TER MAAT,0,BROWN,T,EATON
TOWN OF EATON W1-2,PRESIDENT/VICE PRESIDENT,WGR JILL STEIN/RUDOLPH WARE,0,BROWN,T,EATON
TOWN OF EATON W1-2,PRESIDENT/VICE PRESIDENT,IND CLAUDIA DE LA CRUZ/KARINA GARCIA,0,BROWN,T,EATON
TOWN OF EATON W1-2,PRESIDENT/VICE PRESIDENT,IND CORNEL WEST/MELINA ABDULLAH,0,BROWN,T,EATON
TOWN OF EATON W1-2,PRESIDENT/VICE PRESIDENT,"IND ROBERT F. KENNEDY, JR./NICOLE SHANAHAN",0,BROWN,T,EATON
TOWN OF EATON W1-2,PRESIDENT/VICE PRESIDENT,WRITE-IN TOTALS,0,BROWN,T,EATON
TOWN OF GLENMORE W1-2,PRESIDENT/VICE PRESIDENT,DEM KAMALA D. HARRIS/TIM WALZ,0,BROWN,T,GLENMORE
TOWN OF GLENMORE W1-2,PRESIDENT/VICE PRESIDENT,REP DONALD J. TRUMP/JD VANCE,0,BROWN,T,GLENMORE
TOWN OF GLENMORE W1-2,PRESIDENT/VICE PRESIDENT,CON RANDALL TERRY/STEPHEN BRODEN,0,BROWN,T,GLENMORE
TOWN OF GLENMORE W1-2,PRESIDENT/VICE PRESIDENT,LIB CHASE RUSSELL OLIVER/MIKE TER MAAT,0,BROWN,T,GLENMORE
TOWN OF GLENMORE W1-2,PRESIDENT/VICE PRESIDENT,WGR JILL STEIN/RUDOLPH WARE,0,BROWN,T,GLENMORE
TOWN OF GLENMORE W1-2,PRESIDENT/VICE PRESIDENT,IND CLAUDIA DE LA CRUZ/KARINA GARCIA,0,BROWN,T,GLENMORE
TOWN OF GLENMORE W1-2,PRESIDENT/VICE PRESIDENT,IND CORNEL WEST/MELINA ABDULLAH,0,BROWN,T,GLENMORE
TOWN OF GLENMORE W1-2,PRESIDENT/VICE PRESIDENT,"IND ROBERT F. KENNEDY, JR./NICOLE SHANAHAN",0,BROWN,T,GLENMORE
TOWN OF GLENMORE W1-2,PRESIDENT/VICE PRESIDENT,WRITE-IN TOTALS,0,BROWN,T,GLENMORE
TOWN OF GREEN BAY W1-3,PRESIDENT/VICE PRESIDENT,DEM KAMALA D. HARRIS/TIM WALZ,0,BROWN,T,GREEN BAY
TOWN OF GREEN BAY W1-3,PRESIDENT/VICE PRESIDENT,REP DONALD J. TRUMP/JD VANCE,0,BROWN,T,GREEN BAY
TOWN OF GREEN BAY W1-3,PRESIDENT/VICE PRESIDENT,CON RANDALL TERRY/STEPHEN BRODEN,0,BROWN,T,GREEN BAY
TOWN OF GREEN BAY W1-3,PRESIDENT/VICE PRESIDENT,LIB CHASE RUSSELL OLIVER/MIKE TER MAAT,0,BROWN,T,GREEN BAY
TOWN OF GREEN BAY W1-3,PRESIDENT/VICE PRESIDENT,WGR JILL STEIN/RUDOLPH WARE,0,BROWN,T,GREEN BAY
TOWN OF GREEN BAY W1-3,PRESIDENT/VICE PRESIDENT,IND CLAUDIA DE LA CRUZ/KARINA GARCIA,0,BROWN,T,GREEN BAY
TOWN OF GREEN BAY W1-3,PRESIDENT/VICE PRESIDENT,IND CORNEL WEST/MELINA ABDULLAH,0,BROWN,T,GREEN BAY
TOWN OF GREEN BAY W1-3,PRESIDENT/VICE PRESIDENT,"IND ROBERT F. KENNEDY, JR./NICOLE SHANAHAN",0,BROWN,T,GREEN BAY
TOWN OF GREEN BAY W1-3,PRESIDENT/VICE PRESIDENT,WRITE-IN TOTALS,0,BROWN,T,GREEN BAY
TOWN OF HOLLAND W1-2,PRESIDENT/VICE PRESIDENT,DEM KAMALA D. HARRIS/TIM WALZ,0,BROWN,T,HOLLAND
TOWN OF HOLLAND W1-2,PRESIDENT/VICE PRESIDENT,REP DONALD J. TRUMP/JD VANCE,0,BROWN,T,HOLLAND
TOWN OF HOLLAND W1-2,PRESIDENT/VICE PRESIDENT,CON RANDALL TERRY/STEPHEN BRODEN,0,BROWN,T,HOLLAND
TOWN OF HOLLAND W1-2,PRESIDENT/VICE PRESIDENT,LIB CHASE RUSSELL OLIVER/MIKE TER MAAT,0,BROWN,T,HOLLAND
TOWN OF HOLLAND W1-2,PRESIDENT/VICE PRESIDENT,WGR JILL STEIN/RUDOLPH WARE,0,BROWN,T,HOLLAND
TOWN OF HOLLAND W1-2,PRESIDENT/VICE PRESIDENT,IND CLAUDIA DE LA CRUZ/KARINA GARCIA,0,BROWN,T,HOLLAND
TOWN OF HOLLAND W1-2,PRESIDENT/VICE PRESIDENT,IND CORNEL WEST/MELINA ABDULLAH,0,BROWN,T,HOLLAND
TOWN OF HOLLAND W1-2,PRESIDENT/VICE PRESIDENT,"IND ROBERT F. KENNEDY, JR./NICOLE SHANAHAN",0,BROWN,T,HOLLAND
TOWN OF HOLLAND W1-2,PRESIDENT/VICE PRESIDENT,WRITE-IN TOTALS,0,BROWN,T,HOLLAND
TOWN OF HUMBOLDT W1-2,PRESIDENT/VICE PRESIDENT,DEM KAMALA D. HARRIS/TIM WALZ,0,BROWN,T,HUMBOLDT
TOWN OF HUMBOLDT W1-2,PRESIDENT/VICE PRESIDENT,REP DONALD J. TRUMP/JD VANCE,0,BROWN,T,HUMBOLDT
TOWN OF HUMBOLDT W1-2,PRESIDENT/VICE PRESIDENT,CON RANDALL TERRY/STEPHEN BRODEN,0,BROWN,T,HUMBOLDT
TOWN OF HUMBOLDT W1-2,PRESIDENT/VICE PRESIDENT,LIB CHASE RUSSELL OLIVER/MIKE TER MAAT,0,BROWN,T,HUMBOLDT
TOWN OF HUMBOLDT W1-2,PRESIDENT/VICE PRESIDENT,WGR JILL STEIN/RUDOLPH WARE,0,BROWN,T,HUMBOLDT
TOWN OF HUMBOLDT W1-2,PRESIDENT/VICE PRESIDENT,IND CLAUDIA DE LA CRUZ/KARINA GARCIA,0,BROWN,T,HUMBOLDT
TOWN OF HUMBOLDT W1-2,PRESIDENT/VICE PRESIDENT,IND CORNEL WEST/MELINA ABDULLAH,0,BROWN,T,HUMBOLDT
TOWN OF HUMBOLDT W1-2,PRESIDENT/VICE PRESIDENT,"IND ROBERT F. KENNEDY, JR./NICOLE SHANAHAN",0,BROWN,T,HUMBOLDT
TOWN OF HUMBOLDT W1-2,PRESIDENT/VICE PRESIDENT,WRITE-IN TOTALS,0,BROWN,T,HUMBOLDT
TOWN OF LAWRENCE W1-7,PRESIDENT/VICE PRESIDENT,DEM KAMALA D. HARRIS/TIM WALZ,0,BROWN,T,LAWRENCE
TOWN OF LAWRENCE W1-7,PRESIDENT/VICE PRESIDENT,REP DONALD J. TRUMP/JD VANCE,0,BROWN,T,LAWRENCE
TOWN OF LAWRENCE W1-7,PRESIDENT/VICE PRESIDENT,CON RANDALL TERRY/STEPHEN BRODEN,0,BROWN,T,LAWRENCE
TOWN OF LAWRENCE W1-7,PRESIDENT/VICE PRESIDENT,LIB CHASE RUSSELL OLIVER/MIKE TER MAAT,0,BROWN,T,LAWRENCE
TOWN OF LAWRENCE W1-7,PRESIDENT/VICE PRESIDENT,WGR JILL STEIN/RUDOLPH WARE,0,BROWN,T,LAWRENCE
TOWN OF LAWRENCE W1-7,PRESIDENT/VICE PRESIDENT,IND CLAUDIA DE LA CRUZ/KARINA GARCIA,0,BROWN,T,LAWRENCE
TOWN OF LAWRENCE W1-7,PRESIDENT/VICE PRESIDENT,IND CORNEL WEST/MELINA ABDULLAH,0,BROWN,T,LAWRENCE
TOWN OF LAWRENCE W1-7,PRESIDENT/VICE PRESIDENT,"IND ROBERT F. KENNEDY, JR./NICOLE SHANAHAN",0,BROWN,T,LAWRENCE
TOWN OF LAWRENCE W1-7,PRESIDENT/VICE PRESIDENT,WRITE-IN TOTALS,0,BROWN,T,LAWRENCE
"TOWN OF LEDGEVIEW W1-5, 7-11",PRESIDENT/VICE PRESIDENT,DEM KAMALA D. HARRIS/TIM WALZ,0,BROWN,T,LEDGEVIEW
"TOWN OF LEDGEVIEW W1-5, 7-11",PRESIDENT/VICE PRESIDENT,REP DONALD J. TRUMP/JD VANCE,0,BROWN,T,LEDGEVIEW
"TOWN OF LEDGEVIEW W1-5, 7-11",PRESIDENT/VICE PRESIDENT,CON RANDALL TERRY/STEPHEN BRODEN,0,BROWN,T,LEDGEVIEW
"TOWN OF LEDGEVIEW W1-5, 7-11",PRESIDENT/VICE PRESIDENT,LIB CHASE RUSSELL OLIVER/MIKE TER MAAT,0,BROWN,T,LEDGEVIEW
